source,city,title,price_raw,area_raw,location_raw,detail_url,list_id,category_name,crawl_page,crawl_ts,Gia,GiaText,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,DiaChi,moTa,latitude,longitude
chotot,Ha Noi,"Bán nhà mặt đường Thanh Bình, Mộ Lao giá *** thời điểm hiện tại",18 tỷ,62.0,"Phường Mộ Lao, Ha Noi",https://cdn.chotot.com/cMpQRzAGqhM_5VH1XCYWfYI6tcdW5YRnRibwYvXslEQ/preset:listing/plain/6c9a99822a898b7be55234de7c3d12df-2980871266226124813.webp,131952240,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,18000000000.0,18 tỷ,62.0,6.1999,10.0,4.0,,3.0,"Nhà mặt phố, mặt tiền",Đã có sổ,,Phường Mộ Lao,Quận Hà Đông,"Đường Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội","Dự án: 
Thông tin chi tiết: Nhà mặt đường Thanh Bình. Cơ hội vàng cho nhà đầu tư nhanh tay!
- Diện tích đẹp, vuông vắn, tối ưu công năng sử dụng
- Nhà chủ xây 3 tầng để ở và cho thuê 1 nửa
- Mặt đường rộng rãi xây được 7.8 tầng thoải mái khai thác kinh doanh ,văn phòng,cho thuê dòng tiền ổn định.
-Vị trí trung tâm kết nối các trục đường chính Nguyễn Trãi, Tố Hữu,. Gần viện đa khoa Hà Đông, quân y 103, viện K Tân triều
- Chủ nhà đang muốn bán nhanh nên giá rất tốt thời điểm hiện tại, khoảng 1 2 tháng tới sẽ k có giá này đâu ạ.
Cơ hội cho những ai quyết đoán 

Liên hệ ngay e Hải để vào việc",20.980589,105.77907
chotot,Ha Noi,"SIÊU PHẨM GÓC 2 MẶT TIỀN – LÊ TRỌNG TẤN, THANH XUÂN",115 tỷ,110.0,"Phường Khương Mai, Ha Noi",https://cdn.chotot.com/u36FvHOTe2pFB7axtxhrD373dnTfo86MmBP5Npn73ow/preset:listing/plain/61ab1e499a4c32ef8b8dfac5bcfd7161-2980899449367986965.webp,131959419,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,115000000000.0,115 tỷ,110.0,,,7.0,,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,,Phường Khương Mai,Quận Thanh Xuân,"lê trọng tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","Hiếm có: lô góc – 7 tầng thang máy – vị trí “vàng” kinh doanh mọi mô hình.

Trục phố huyết mạch Lê Trọng Tấn, kết nối cực nhanh Tôn Thất Tùng – Trường Chinh – Vành đai 2, lưu lượng ngày đêm.
Khu vực tập trung ĐH Y, Bạch Mai, Thủy Lợi – dòng tiền ổn định, khai thác tối đa công suất.
Diện tích sổ 110m², sử dụng thực tế ~130m² (20m² lưu không hợp thức hóa được).
Mặt tiền rộng – vỉa hè lớn – đường 2 chiều 30m – góc thoáng cực kỳ nhận diện thương hiệu.
Thiết kế 7 tầng tối ưu: gara, hầm rượu, nhiều phòng khép kín, không gian chill trên cao.
Chủ đầu tư mạnh tay ~20 tỷ nội thất cao cấp – tặng toàn bộ cho khách thiện chí.
Pháp lý chuẩn chỉnh, sổ đỏ vuông đẹp – giao dịch ngay.",20.996315,105.8305
chotot,Ha Noi,"Nhanh! Chính Kinh, 15m ra ô tô, ngõ ba gác, nhà đẹp, 3 ngủ. Chỉ 5,9 ty","5,9 tỷ",27.0,"Phường Nhân Chính, Ha Noi",https://cdn.chotot.com/xxMSn44udyNTyPYvAc0wS-1VmkImNpVn4lDaITcJwS0/preset:listing/plain/24ae4e86a6213856900d29770824c9d7-2975226591695634030.webp,131166200,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,5900000000.0,"5,9 tỷ",27.0,3.0,9.0,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Nhân Chính,Quận Thanh Xuân,"80, Phố Chính Kinh, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội","Dự án: 
Thông tin chi tiết: NHANH! CHÍNH KINH – 15M RA Ô TÔ – NGÕ BA GÁC TRÁNH – NHÀ ĐẸP 3 NGỦ – CHỈ 5,9 TỶ
	•	Vị trí: Nhà tại phố Chính Kinh, ngõ thông thoáng, cách ô tô chỉ 15m, ngõ ba gác tránh nhau dễ dàng. Khu vực dân cư đông đúc, giao thông thuận tiện, gần nhiều tiện ích sinh hoạt.
	•	Thiết kế: Diện tích 27m², nhà 5 tầng xây khung cột chắc chắn, có thoáng phía sau.
	•	Tầng 1: Phòng khách + bếp + WC.
	•	Tầng 2,3,4: Mỗi tầng 1 phòng ngủ khép kín.
	•	Tầng 5: Phòng thờ + sân phơi.
	•	Nội thất: Chủ đã sửa sang đẹp, đầy đủ nội thất, khách mua về ở ngay.
	•	Sổ đỏ: Pháp lý chuẩn, chính chủ, sẵn sàng giao dịch.

Liên hệ: *** - E Thuý Thuý
(CHUYÊN BĐS KHU THANH XUÂN - ĐỐNG ĐA)",21.000172,105.81107
chotot,Ha Noi,"Bán gấp biệt thự liền kề Iris Gardren, phân lô, kinh doanh đỉnh","25,5 tỷ",55.0,"Phường Mỹ Đình 1, Ha Noi",https://cdn.chotot.com/MK47uztri8pCdcZ5oQ7lWoen-eOhM0h8rjjLobRIMZ4/preset:listing/plain/c033b03a2dd9553fad9f0487aba52767-2980902526448774205.webp,131959724,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,25500000000.0,"25,5 tỷ",55.0,5.5,10.0,4.0,4.0,4.0,Nhà phố liền kề,Đã có sổ,Bàn giao thô,Phường Mỹ Đình 1,Quận Nam Từ Liêm,"Trần Hữu Dực, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","Dự án: 
Thông tin chi tiết: Biệt thự liền kề Iris Garden - phân lô vỉa hè - view đỉnh 
Vị trí đẳng cấp: Khu phân lô Mỹ Đình 1 - Hàm Nghi - Nam Từ Liêm.

Đường 8m, ô tô tránh, vỉa hè rộng, đỗ xe ngày đêm. Ngay sát trường học Vin 

Thông số vàng: 55m² x 4 tầng, MT 5.5m. Gara ô tô riêng, 4 PN khép kín, ban công view vườn hoa cực thoáng.

Công năng: Ở cực sướng, làm văn phòng, spa, cafe hay kinh doanh đều đỉnh.

Pháp lý: Sổ đỏ chính chủ",21.02869,105.7667
chotot,Ha Noi,"B.ÁN NHà 5 tầnG, Ngõ ôtô, Sát QL32, Ngã4 Trạm Trôi. Giá Chỉ 8.7TỶ","8,7 tỷ",38.0,"Thị trấn Trạm Trôi, Ha Noi",https://cdn.chotot.com/8vPwx_bRhiIzC3PGpHpYz_HHoWORvPc39_vUE0p148o/preset:listing/plain/f7ced07415800bb7ab6b877bcfb645b6-2980829069483415042.webp,131948958,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,8700000000.0,"8,7 tỷ",38.0,3.5,11.0,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,,Thị trấn Trạm Trôi,Huyện Hoài Đức,"Vạn Xuân, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội","CHính Chủ Cần: B.án Nhà Thiết kế 5 TầnG, Thang máy + Ngõ ôtô rộnG. Vị trí chỉ cách 200m ra QL 32, Ngã 4 Trạm Trôi, tiện ích đầy đủ xung quanh
- Tâng 1 làm Phòng khách, Bếp Wc hoăc Gara xe máy rất rộng rãi
-Tầng234 Thông sàn Phòg Ngủ + WC mỗi tầng riêng biệt. 
-Tầng 5 làm Phòng thờ + sân phơi Gia Đình hoặc Thư Giãn Buổi Tối
- NGõ RộnG ÔtÔ, Cách Chỉ 200m ra QL32 và ngã 4 Tram Trôi tiện ích đầy đủ mua sắm ăn uốnG
- SỔ đỏ Chính Chủ, vuông đẹp, Sẵn sổ giao dịch ngay trong ngày với Khách hàng Thiện Chí
GIÁ B.án Chỉ 8.7 TỶ. Liên Hệ NgaY:  ***--*** Để Xem Nhà Trực Tiếp(MtG)
",21.068562,105.71018
chotot,Ha Noi,LÔ GÓC 2 THOÁNG – NGÕ 88 GIÁP NHỊ – 4 TẦNG – MT 4.5M – Ô TÔ TRÁNH 35M,"6,5 tỷ",25.0,"Phường Thịnh Liệt, Ha Noi",https://cdn.chotot.com/Rx0zlguWqxNcvLBpPjtEYuCUgwYJ6oUTn_aL9kF_YvA/preset:listing/plain/46d04ba9c3405eab73711d5633c8b3a0-2981057751511644173.webp,131982813,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,6500000000.0,"6,5 tỷ",25.0,4.5,6.0,2.0,,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thịnh Liệt,Quận Hoàng Mai,"Phố Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội","•	Vị trí ngõ 88 Giáp Nhị, trước nhà ba gác tránh, cách phố ô tô chỉ 35m, lô góc 2 mặt thoáng cực hiếm, ở sướng – đi lại tiện. 
•	Diện tích 25m2, xây 4 tầng chắc chắn, mặt tiền 4.5m, thiết kế tối ưu không gian, đầy đủ công năng. 
•	Công năng sử dụng: 
o	T1: Phòng khách + bếp + WC 
o	T2,3: Mỗi tầng 1 phòng ngủ + WC + ban công 
o	T4: Phòng ngủ + phòng thờ 
•	Chủ nhà đang cần bán nhanh, tầm tiền 6.x tỷ rất hiếm nhà lô góc đẹp như này. 
•	Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. 
Giá 6.5 tỷ có thương lượng.
Liên hệ Em Quân ***
",20.976744,105.84383
chotot,Ha Noi,CẦN BÁN NHÀ DT 35M ĐƯỜNG LÁNG ,8 tỷ,35.0,"Phường Thịnh Quang, Ha Noi",https://cdn.chotot.com/IBdHjIlFDuiAA3H0hSrO8Wjn5cH41ZDlmU_E-qElql8/preset:listing/plain/29a8193a157ace8f699855a832d476ec-2981057035001784981.webp,131982619,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,8000000000.0,8 tỷ,35.0,,,4.0,3.0,,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Thịnh Quang,Quận Đống Đa,"Đường Láng, Phường Thịnh Quang, Quận Đống Đa, Hà Nội","🔥🔥🔥S.I.ÊU PHẨM, ĐỐNG ĐA 
VỊ TRÍ NHÀ ,TẦM TIỀN CỰC HIẾM, 100M RA NGÃ TƯ SỞ
+ quá thuận tiện ô tô gần nhà, đảm bảo ko có căn thứ 2. Rất phù hợp gia đình 3 thế hệ
- Dt 35m 5 tầng 4 ngủ. 💰 NHỈNH 8 TỶ💥

+ AC quan tâm Lh ngay em Vinh thổ
 "" miễn trung gian.",21.004898,105.81735
chotot,Ha Noi,HIẾM! NHÀ MỚI NGÕ QUỲNH – FULL NỘI THẤT – DƯỚI 8 T,8 tỷ,30.0,"Phường Thanh Nhàn, Ha Noi",https://cdn.chotot.com/EzU4rRlY7cx1xBMn-4gwCqFK88Tpe8INWsehFyy59Nc/preset:listing/plain/057f38c191f9d61122b7e72d82c18963-2980900830076109589.webp,131959569,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,8000000000.0,8 tỷ,30.0,3.2,9.43,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thanh Nhàn,Quận Hai Bà Trưng,"Ngõ Quỳnh, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội","Dự án: 
Thông tin chi tiết: 📍 Vị trí trung tâm Quận Hai Bà Trưng – đi đâu cũng tiện

* Diện tích: 30m²
* Xây dựng: 5 tầng mới tinh
* Mặt tiền: 3,2m
* Thiết kế hiện đại, tối ưu không gian

✨ Công năng:

* 3 phòng ngủ rộng, thoáng + 3 wc
* Phòng khách + bếp tiện nghi
* Phòng thờ + sân phơi riêng

🔥 Ưu điểm nổi bật:

* Nhà mới 100%, full nội thất cơ bản, chỉ việc xách vali về ở
* Ngõ sạch sẽ, dân trí tốt, hàng xóm thân thiện
* Gần chợ, trường học, bệnh viện, tiện ích đầy đủ

💰 Giá: 7,95 tỷ (có thương lượng)

📞 Liên hệ: *** – Xem nhà ngay, không mất phí",21.005396,105.85692
chotot,Ha Noi,"Em chính chủ bán nhà Tư đình dt 60m, gara ôtô, 5 tầng, giá 13.5 tỷ","13,5 tỷ",60.0,"Phường Long Biên, Ha Noi",https://cdn.chotot.com/JzCiPax8JjdzR1vgLFkhzEh537sreSXaWIYq1JDKcGQ/preset:listing/plain/fa441acc6c00cb5256a093e471f90b7d-2976563778564608838.webp,131358054,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,13500000000.0,"13,5 tỷ",60.0,,,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,,Phường Long Biên,Quận Long Biên,"Số 2A ngõ 129/42, Phố Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội","Em chính chủ bán nhà tại số 2A ngõ 129/42 Tư đình - Bát khối, dt 60m m, gara ôtô, khu vực đông dân cư, gần trường chợ, bãi xe,...
Tầng 1: gara ôtô, bếp
Tầng2: phòng khách và phòng làm việc
Tầng 3,4: mỗi tầng 2 phòng ngủ
Tầng 5: phòng thờ và sân phơi
Em bán giá rẻ rất phù hợp với gia đình có ô tô hoặc đầu tư, chỉ 13.5 tỷ
Sổ đỏ chính chủ tên em sẵn sàng giao dịch
LH ***",21.018677,105.88481
chotot,Ha Noi,Tôi CẦN bán nhà phố HÀNG BỘT 12 ngõ 145/28 Văn Chương 5T 30m ra phố,"5,99 tỷ",23.0,"Phường Hàng Bột, Ha Noi",https://cdn.chotot.com/Q7-Y29Ro72PbPiD_akFL-EPxxOHYOw5lpvTIYHS0VYQ/preset:listing/plain/760923bd0484f956a0dc75c6333410a8-2947562499958098115.webp,127472653,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,5990000000.0,"5,99 tỷ",23.0,4.0,,4.0,3.0,4.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Hàng Bột,Quận Đống Đa,"18, Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội","Sổ Đỏ tên tôi cần bán nhà phố HÀNG BỘT –  TÔN ĐỨC THĂNG 29m2 4T 
20m ra phố.
Hiện tại gia đình đã chuyển về BA Đình cho gần bố mẹ lên gia đình cần bán căn nhà gia đình tự xây dựng cự kỳ chắc chắn.
Khu vực trung tâm quận Đống Đa phố lớn ngõ thông thoáng từ Xã Đàn Trung Phụng Hồ Đắc Di Nam Đồng.

- Thiết kế :
+ Tầng 1 : Khách, bếp, để xe.
+ Tầng 2,3 : 1 ngủ, 1 wc, ban công.
+ Tầng 4 : 1 ngủ , phòng thờ, sân phơi, ban công.
- Nhà đẹp dân xây chắc chắn, 3 phòng ngủ đủ công năng, nội thất đẹp lung linh khách mua về ở ngay.
- Đường trước nhà rộng rãi xe sh quay đầu thoải mái, nhà thoáng sáng, mặt tiền rộng bề thế.
- Cách mặt phố 1 phút đi bộ, xung quanh nhiều tiện ích gần trường học, chợ , v.v –
Sổ đỏ đẹp nở hậu sẵn sàng giao dịch.

Gia đình giao bán với giá hơn 5 tỷ nhưng có thương lượng cho khách hàng thiện trí mua nhà.
Liên Hệ : NGUYỄN VINH TRÍ.
Gia đình để lại toàn bộ nội thất cho khách mua.
Miễn trung gian Môi Giới.",21.023514,105.83227
chotot,Ha Noi,🔥 SIÊU PHẨM NGỌC THỤY - NHÀ MỚI 5 TẦNG - TẶNG FULL NỘI THẤT - 8.5 TỶ,"8,5 tỷ",47.0,"Phường Bồ Đề, Ha Noi",https://cdn.chotot.com/RggOnCAj-GL7d_C4qyeQwC4zOwVfNavr4QeEdIGVSh8/preset:listing/plain/1e5af1b3c4968a6db299d3916856ad62-2981054472573002747.webp,131981891,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,8500000000.0,"8,5 tỷ",47.0,3.7999,9.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,"Ngọc Thuỵ, Phường Bồ Đề, Quận Long Biên, Hà Nội","Dự án: 
Thông tin chi tiết: 🔥 SIÊU PHẨM NGỌC THỤY - NHÀ MỚI 5 TẦNG - TẶNG FULL NỘI THẤT - 8.5 TỶ
• Vị trí: Cực đẹp, 80m ra ô tô tránh, gần Công viên & Chợ Ngọc Thụy.
• Thông số: 47m² x 5 tầng (3 ngủ khép kín rộng thênh thang).
• Tình trạng: Nhà chủ tự xây, mới kính koong, đẹp long lanh.
• Ưu đãi: Chủ tặng lại toàn bộ nội thất cao cấp như ảnh.
• Pháp lý: Sổ đỏ chính chủ, giao dịch ngay.
💰 Giá: 8.5 tỷ (Có thương lượng)
📞 Liên hệ: *** (Xem nhà 24/7)",21.037178,105.87307
chotot,Ha Noi,Chính chủ nhờ bán căn nhà phố Hồng Mai - 20m2 - Nhỉnh 3 tỷ,"3,12 tỷ",20.0,"Phường Bạch Mai, Ha Noi",https://cdn.chotot.com/rp0UM1SdMlyMkvai7TFvUGVjMzlT-oECTdsEXIWdkDI/preset:listing/plain/fc80faec5f4f0da1d67163237cd4f5ce-2979431358961584757.webp,131756578,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,3120000000.0,"3,12 tỷ",20.0,,,2.0,,,"Nhà ngõ, hẻm",Không có sổ,,Phường Bạch Mai,Quận Hai Bà Trưng,"hồng mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội","Chính chủ nhờ bán căn nhà phố Hồng Mai - Thanh Nhàn - 20m2 - nhỉnh 3 tỷ
- Vị trí trung tâm, trường học các cấp, bệnh viện và các trường đại học Bách Khoa, Kinh tế, Xây dựng, công viên tuổi trẻ bán kính 2 km, quá nhiều tiện ích
- Nhà mới đep, khách về ở luôn
- Thiết kế:
+ 4 tầng, 2 ngủ 2 vệ sinh
+ Đóng thuế đầy đủ, không quy hoạch
+ Chủ tặng toàn bộ nội thất cho khách hữu duyên
LH: Em Liên để xem nhà, gặp trực tiếp chủ ( MTG )",21.000814,105.85178
chotot,Ha Noi,"Chị gái nhờ bán căn nhà phố Thanh Nhàn - Bạch Mai - 15m2 - 2,35 tỷ","2,35 tỷ",15.0,"Phường Thanh Nhàn, Ha Noi",https://cdn.chotot.com/HyDm35_UoYx5kIqBYuAGHSplVpQTAShRJjwZSte2uZs/preset:listing/plain/b932436b076f34291f216bd10957d37a-2967006635042951389.webp,130298384,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,2350000000.0,"2,35 tỷ",15.0,,,2.0,,,"Nhà ngõ, hẻm",Không có sổ,,Phường Thanh Nhàn,Quận Hai Bà Trưng,"Phố Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội","Chị gái nhờ bán căn nhà phố Thanh Nhàn - Bạch Mai - 15m2 - 2,35tỷ
- Khu vực đông dân cư, xung quanh buôn bán tấp nập
- Nhà được xây chắc chắn, ngõ thông, gần đường lớn đi lại thuận tiện
+ Thiết kế: 
- 4 tầng, 2 ngủ, 2 vs, sân phơi siêu rộng thoáng sáng
- Nhà phù hợp cho gia đình 4 người hoặc bố mẹ mua cho con đi học
- Đóng thuế đầy đủ, không quy hoạch
- Mua bán vi bằng
LH: Triệu Liên để xem nhà, gặp trực tiếp chủ ( MTG )",21.002972,105.85283
chotot,Ha Noi,CHỐT NHANH! ĐẤT VÀNG ĐỨC GIANG 105M2 - CHỈ NHỈNH 17 TỶ,"17,3 tỷ",105.0,"Phường Việt Hưng, Ha Noi",https://cdn.chotot.com/TfY3BNr_wzFJiCGHHbUk1iBk2eZUdT1pjQkzieyRx9s/preset:listing/plain/1da37a254ea910df0b90dac718ca358e-2981052520902392995.webp,131981586,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,17300000000.0,"17,3 tỷ",105.0,,,4.0,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,Phường Việt Hưng,Quận Long Biên,"đức giang, Phường Việt Hưng, Quận Long Biên, Hà Nội","Diện tích: 105m2. Mặt tiền quyền lực: 5.7m (nở hậu nhẹ).
Hiện trạng: Nhà 2 tầng thiết kế kiểu sân vườn cực chill, khách mua về ở ngay hoặc xây building, biệt thự mini đều tuyệt vời.
Vị trí: Trung tâm Đức Giang, ngõ thông tứ phía, giao thông thuận tiện. Ngõ rộng, xe 7 chỗ chạy vèo vèo vào tận nhà.
Tiện ích: Gần BigC Long Biên, Bệnh viện Đức Giang, trường học các cấp... dân trí cao, an ninh tốt.
Giá chào: Nhỉnh 17 tỷ (Có thương lượng cho khách thiện chí).
Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.",21.057554,105.902435
chotot,Ha Noi,BÁN NHÀ TRỊNH VĂN BÔ OTO TRÁNH 90M GIÁ 14.9 Tỷ,"14,9 tỷ",90.0,"Phường Xuân Phương, Ha Noi",https://cdn.chotot.com/_nEVifwQ0JIHh4tVEA-F94HHfEUr7PxEN_DrHwjuH40/preset:listing/plain/b730d544b766b4e9e9cd68ae86bc3f11-2981051595971878123.webp,131981368,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,14900000000.0,"14,9 tỷ",90.0,,,5.0,,4.0,"Nhà ngõ, hẻm",,Nội thất đầy đủ,Phường Xuân Phương,Quận Nam Từ Liêm,"Phố Trịnh Văn Bô, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội","Dự án: 
Thông tin chi tiết: Gia đình cần đổi biệt thự cần bán 
🔥 SIÊU PHẨM 90M² – Ô TÔ TRÁNH – GIÁ CHỈ 14.X TỶ 🔥

💎 Nhà dân xây mới tinh – diện tích rộng hiếm – vị trí cực đẹp, tiềm năng tăng giá rõ rệt!

📍 Vị trí đắc địa:

* Mặt ngõ thông, ô tô tránh nhau thoải mái
* Cách Vành đai 3.5 chỉ ~200m – kết nối cực nhanh
* Gần trường học cấp 1,2, UBND, khu đô thị Hinode, đất dịch vụ
* Khu vực đang phát triển mạnh – hạ tầng hoàn thiện từng ngày

🏡 Thông số vàng:

* Diện tích: 90m² – cực rộng, dễ thiết kế, giá trị cao
* Nhà xây mới tinh – chắc chắn, ở ngay
* Móng thiết kế lên tới 7 tầng
* Có sẵn ô chờ thang máy

🏗 Thiết kế hiện đại:

* Tầng 1: Phòng khách + bếp + WC
* Tầng 2: 3 phòng ngủ (1 master khép kín)
* Tầng 3: 2 phòng ngủ + sân phơi
* Tầng 4: Sân phơi rộng / có thể cải tạo thêm

✨ Điểm mạnh nổi bật:
✔ Diện tích lớn hiếm trong tầm giá
✔ Ô tô tránh – kinh doanh nhỏ, văn phòng đều hợp
✔ Khu vực tăng giá nhanh – giữ tiền cực tốt
✔ Phù hợp vừa ở vừa đầu tư lâu dài

⸻

💰 Giá chỉ 14.x tỷ – còn thương lượng mạnh cho khách thiện chí!

📞 Gọi ngay – xem là ưng, chậm là mất! 🚀",21.03101,105.7582
chotot,Ha Noi,Cực Hiếm bán nhà xây mới 100% oto ngủ trong nhà,21 tỷ,62.0,"Phường Bồ Đề, Ha Noi",https://cdn.chotot.com/JNZSZTLhgTrH_3HI7HBjcgosukTVd9BfWEBb1ZA2UPU/preset:listing/plain/3685ed250cac977617c2037b9b72d298-2981050900999036139.webp,131981274,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,21000000000.0,21 tỷ,62.0,,,4.0,4.0,,"Nhà mặt phố, mặt tiền",,,Phường Bồ Đề,Quận Long Biên,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội","Dự án: 
Thông tin chi tiết: 🔴 Em bán căn nhà xây mới 100%

🏠 Địa chỉ: Nguyễn Văn Cừ, Bồ Đề, Long Biên.

🚘 Ngõ trước nhà 4m, ô tô vào nhà.
🏣 Nhà xây 7 tầng + thang máy + full nội thất cao cấp.
🔹 Thiết bị wc INAX.
🔹 Điều hoà Âm Trần DAIKIN.
🔹 Xông hơi khép kín.
* Tầng 1: Sảnh ô tô.
* Tầng 2: Phòng ngủ Master VIP - phòng Xông Khô.
* Tầng 3: Phòng ngủ Master
* Tầng 4: 2 phòng ngủ nhỏ + WC
* Tầng 5: Phòng Khách + Ban Công
* Tầng 6: Bếp + Phòng Ăn
* Tầng 7: Phòng Thờ Lớn + Sân Thượng

🌆 Vị trí, Giao thông vô cùng thuận lợi:
- Gần Big C Long Biên, Aeon Mall.
- Gần Cầu Đông Trù, Vincom Cổ Loa.
- Gần Bệnh Viện Tâm Anh.

🎁 Công tơ điện và nước sạch riêng từng nhà.

🌆Khu dân trí cao, an ninh tốt, hàng xóm thân thiện.
📕 Sổ đỏ chính chủ không tranh chấp, không quy hoạch.

💐Giá : 21 tỷ.đã bao gồm: thuế, phí .

☎️ Liên hệ - .
🤝",21.036098,105.87419
chotot,Ha Noi,Nhà mới xây cần bán,11 tỷ,54.0,"Phường Thượng Thanh, Ha Noi",https://cdn.chotot.com/iUIQKOhxGPRfriH7mTNE28nlt5TFiI44ytTKbUmJRoo/preset:listing/plain/126288cea0538f0d0d14a41f20ec6cb1-2974798359617190539.webp,131103706,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,11000000000.0,11 tỷ,54.0,3.9,12.0,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Thượng Thanh,Quận Long Biên,"Đường Gia Thượng, Phường Thượng Thanh, Quận Long Biên, Hà Nội","Dự án: 
Thông tin chi tiết: BÁN NHÀ MỚI THƯỢNG THANH – LONG BIÊN – THANG MÁY FUJI

📐 53m² – 5 tầng – MT 4m
💰 Giá: 11. tỷ

✨ Nhà mới xây – thang máy Fuji 5 điểm dừng – thoáng sau cực đẹp

Thiết kế:
	•	T1: Phòng khách + bếp rộng, thông thoáng
	•	T2,3: 2 phòng ngủ master rộng, có phòng thay đồ riêng, cabin tắm
	•	T4: 2 phòng ngủ rộng
	•	T5: Phòng thờ, kho, phòng giặt, sân mái kính

🔥 Nội thất cao cấp: thiết bị Viglacera, đèn sưởi, bình nóng lạnh 30L, cabin tắm.

📕 Sổ đỏ cất két – sẵn sàng giao dịch

📞 Liên hệ xem nhà:",21.07492,105.89177
