Gia,Gia_m2,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,latitude,longitude,title,moTa,list_id
41500000000.0,506097560.9756098,82.0,4.5,18.2,4.0,3.0,4.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,21.031935,105.87937,CẦN BÁN NHÀ MẶT PHỐ CỔ LINH LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ MẶT PHỐ CỔ LINH LONG BIÊN HÀ NỘI.
+ Nhà 5 tầng chủ xây kiên cố - thang máy 
+ Diện tích ; 82m2- MT 4,5m
+ Hướng đông bắc
+ Đường trước nhà 12m - vỉa hè đường thông tứ ngả 
+ Hiện nhà đang cho thuê dòng tiền 30tr/tháng 
+ Tiện ích ngập tràn ; nhà nằm trên mặt phố lớn của long biên - kinh doanh sầm uất ngày và đêm - nhà lại đối diện TTTM -AEON -Long biên - rùi trường các cấp - và khu vực dân trí cao - mất 5 phút lái xe sang trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên thổ cư long biên - dẫn đi xem nhà miễn phí 24/7.",124526487
82500000000.0,358695652.17391306,230.0,14.0,16.3999,4.0,4.0,4.0,Nhà biệt thự,Đã có sổ,Hoàn thiện cơ bản,Phường Việt Hưng,Quận Long Biên,21.057554,105.910774,CẦN BÁN BIỆT THỰ VIỆT HƯNG LONG BIÊN HÀ NỘI.,"CẦN BÁN BIỆT THỰ VIỆT HƯNG LONG BIÊN HÀ NỘI.
+Biệt thự 4 tầng xây kiên cố
+ Diện tích ; 230m2- MT 14m 
+ Nội thất cơ bản 
+ Hướng đông nam - quanh năm thoáng mát
+ Đường trước nhà 7m - vỉa hè đường thông tứ ngả 
+ Tiện ích ngập tràn ; nhà cạnh vườn hoa công viên - trường quốc tê - hàng xóm Vinhom long biên - và khu vực dân trí cao sinh sống- chỉ mất 10 phút lái xe - là sang tới trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",131350225
90000000000.0,360000000.0,250.0,20.0,12.5,4.0,4.0,5.0,Nhà biệt thự,Đã có sổ,Nội thất cao cấp,Phường Việt Hưng,Quận Long Biên,21.058014,105.90377,CẦN BÁN BIỆT THỰ VIỆT HƯNG LONG BIÊN HÀ NỘI.,"CẦN BÁN BIỆT THỰ VIỆT HƯNG LONG BIÊN HÀ NỘI.
+ Biệt thự 5 tầng ( căn góc )
+ Diện tích 250m2- MT 20m 
+ Nhà lắp đặt phun nội thất đẹp 
+ Hướng đông bắc 
+ Đường trước nhà 7m vỉa hè đường thông tứ ngả 
+ Tiện ích ngập tràn ; nhà gần trước quốc tế - rùi TTTM -cạnh hàng xóm Vinhom - và khu vực dân trí cao sinh sống- chỉ mất 10 phút lái xe là sang tới trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",131336584
13000000000.0,141304347.82608697,92.0,4.5,20.3999,6.0,7.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Đức Giang,Quận Long Biên,21.073374,105.905464,"🇻🇳PHẢI NHANH- NGÔ GIA TỰ - 5TẦNG THANG MÁY- 2THOÁNG-92M2-MT4,5M-13TY","🏠Nhà Ngô Gia Tự đang trong quá trình hoàn thiện , khoảng 1 tháng nữa là hoàn thành. Chủ nhà KIẾN TRỨC SƯ tự tay thiết kế và thi công rất cẩn thận, ép cọc bê tông chắc chắn 👉 chất lượng miễn bàn.
🔥Nhà có Ban Công, hai mặt thoáng vĩnh viễn, đằng trước và đằng sau đón không khí và ánh sáng tự nhiên, Vượng khí ngập tràn. Với DT92m2 X5 tầng thang máy +6 phòng ngủ -wc khép kín . Trước nhà sân rất rộng để được gần chục xe máy rất thích hợp cho nhà đông người muốn một không gian sống Rộng Rãi, Riêng Tư,Thoải Mái. Hoặc vừa ở vừa làm Văn phòng hay làm kho hàng khinh doanh online cũng hết Nước Chấm.
❤️ Nhà cách mặt Phố vài bước chân ,nơi mua sắm thoả thúch , giao thông đi lại vô cùng thuận tiện . Với vị trí ,công năng sử dụng ,diện tích và giá thành, 13tỷ, nhờ Quý Anh, Chị cầm cái máy tính Nhân, Chia thử xem căn nhà này Có Đáng Ra Quyết Đình Ngay Chưa.
📕 Sổ đỏ vuông đẹp, pháp lý chuẩn rõ ràng 👉 chờ sang tên chủ mới.
💥 Hỗ trợ ngân hàng lên đến 75% giá trị căn nhà
☎️ Hãy nhanh tay bấm máy, kết bạn Zalo để được gửi video xem toàn cảnh căn nhà. Mr Tùng dẫn đi xem nhà nhiệt tình , gúp Quý Anh, Chị tìm được những căn nhà ưng ý nhất, đẹp nhất ở quận Long Biên",131932402
9300000000.0,211363636.36363637,44.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,21.027077,105.923355,"BÁN NHÀ 5 TẦNG THANG MÁY 44M² Ô TÔ ĐỖ CỬA THẠCH BÀN, LONG BIÊN","💥💥 NHÀ THẠCH BÀN - 5 TẦNG THANG MÁY - Ô TÔ NHỎ ĐỖ CỬA 💥💥
🏡 Diện tích: 44m²
🏗️ Kết cấu: 5 tầng thang máy xịn, xây chắc chắn
🚗 Ô tô nhỏ đỗ cửa, ngõ thông thoáng
📍 Vị trí trung tâm Thạch Bàn:
Cạnh chợ Đồng Dinh, gần Hồ Ben, hồ điều hòa 
Gần trường học các cấp, tiện ích ngập tràn
Khu dân trí cao, an ninh tốt
🛋️ Thiết kế hiện đại, công năng tối ưu, ở cực thích
💰 Giá 9,x tỷ (có thương lượng)
📕 Sổ đỏ chính chủ, sẵn sàng giao dịch
📞 Alo Em Thiêm xem nhà ngay hôm nay",131442361
6000000000.0,120000000.0,50.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,21.043814,105.872314,NHÀ ĐẸP TRUNG TÂM VIỆT HƯNG,"Dự án: 
Thông tin chi tiết: NHÀ ĐẸP TRUNG TÂM VIỆT HƯNG.
Thiết kế 5 tầng, mặt tiền 5m
Gần tiểu học việt hưng, cầu Trần Hưng Đạo,Big C, bv Hồng Ngọc ….",132000792
5600000000.0,280000000.0,20.0,4.8,5.0,2.0,2.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,21.018677,105.88481,🔥 CỰC HIẾM  BÁN ĐẤT TẶNG NHÀ 4 TẦNG - TRUNG TÂM NGỌC LÂM - Ở NGAY,"Dự án: 
Thông tin chi tiết: 🔥 CỰC HIẾM  BÁN ĐẤT TẶNG NHÀ 4 TẦNG - TRUNG TÂM NGỌC LÂM - Ở NGAY - 5.6 TỶ 🔥
• Vị trí vàng: Ngõ nông, thông tứ tung (Ngọc Lâm - Nguyễn Văn Cừ). Vài bước chân ra phố, gần trường Ái Mộ.
• Tặng kèm: Toàn bộ nội thất, khách chỉ việc xách vali về ở.
• Thiết kế: 3 tầng + 1 tum kiên cố, công năng tối ưu, sân phơi cực thoáng.
• Điểm cộng: Ngõ rộng, ô tô đỗ gần (trường Ái Mộ), khu dân trí cao, tiện ích không thiếu thứ gì.
• Pháp lý: Sổ đỏ chính chủ, sẵn sàng sang tên.
💰 Giá chào: 5.6 Tỷ (Có thương lượng)
☎️ Liên hệ xem nhà ngay: ***",132022443
8450000000.0,187777777.7777778,45.0,4.5,11.25,3.0,3.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,21.051487,105.89713,🔥 NGỘP THỞ – GIÁ SỐC - TẶNG NHÀ 4 TẦNG- NGÕ THÔNG Ô TÔ,"🔥 NGỘP THỞ – GIÁ SỐC - TẶNG NHÀ 4 TẦNG- NGÕ THÔNG Ô TÔ
Chủ cần bán gấp nhà 45m² – nhỉnh 8 tỷ

✔ Ngõ thông Ô TÔ , Trung tâm Long Biên
✔ Nhà 4 tầng xây chắc chắn, ở luôn
✔ Ngay sát Big C, thông Ngô Gia Tự, Vinhome Reversite, đi cầu Trần Hưng Đạo
📞 Liên hệ ngay: em Hằng xem vị trí ạ

#nhadatlongbien #banhadep #ngothong #nhaxinh #batdongsan #giasoc #nhapho #dautu #nhadatgiare",132022294
9050000000.0,258571428.57142857,35.0,4.5,11.25,3.0,3.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Bồ Đề,Quận Long Biên,21.037178,105.87307,💥MẶT PHỐ NGỌC LÂM – KINH DOANH ĐỈNH – TẶNG NHÀ 5 TẦNG- GIÁ CHỈ 9 TỶ,"💥MẶT PHỐ NGỌC LÂM – KINH DOANH ĐỈNH – TẶNG NHÀ 5 TẦNG- GIÁ CHỈ  9 T.Ỷ
* Vị trí: Phố Ngọc Lâm – tuyến phố kinh doanh sầm uất bậc nhất
* Ô tô tránh thoải mái
* Thông phố : Hồng Tiến – Nguyễn Sơn – Nguyễn Văn Cừ - Hoàng Như Tiếp - Bồ Đề
* Phù hợp: Kinh doanh, spa, văn phòng, cho thuê dòng tiền
Giá chỉ nhỉnh 9 tỷ (cực hiếm trong phân khúc mặt phố)
Liên hệ ngay em Hằng để xem nhà và chốt sớm
⸻
#MatPhoNgocLam #NhaDepLongBien #BatDongSanHaNoi #KinhDoanhDinh #LongBiên #NgọcLâm #Bồđề #NguyễnSơn #Hồngtiến #Hoàngnhưtiếp",132021992
6500000000.0,212418300.65359476,30.6,7.0,4.3,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,21.032537,105.90829,nhà chính chủ,"chính chủ bán nhà 30,6m2 nhà mới xây khách chỉ việc sách vali vào ở . nhà ở khu dân chí cao tiện ích ngập tràn rất gần trường cấp 1-2-3 thạch bàn gần chợ đồng dinh ngỗ thông các ngả , cách 500m ra đường cao tốc 5B và 5A cách eon long biên 1,5km nn lên rất tiện cho việc đi lại sang phố",130571107
23000000000.0,291139240.5063291,79.0,4.5,11.25,4.0,4.0,5.0,Nhà biệt thự,Khong ro,Khong ro,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,🚨 HÀNG HIẾM: BIỆT THỰ LIỀN KỀ BÌNH MINH GARDEN 79M2 x 4 TẦNG - 23 TỶ,"📍 Vị trí: Khu đô thị Bình Minh Garden – Đức Giang, Long Biên.
💰 Giá bán: 23 Tỷ (Có thương lượng cho khách thiện chí).
📏 Diện tích: 79m2 | Kết cấu: 4 Tầng + Thang máy xịn.
🌟 ĐIỂM NHẤN TRIỆU ĐÔ - HIẾM NHÀ BÁN:
Vị trí đắc địa nhất khu: Tọa lạc tại tọa độ vàng của dự án Bình Minh Garden, cực hiếm nhà bán lại.
Hạ tầng hoàn hảo: Đường trước nhà rộng rãi, hai ô tô tránh nhau thoải mái. Vỉa hè thênh thang, để xe máy, ô tô cho khách cực kỳ thuận tiện.
Tiềm năng kinh doanh đỉnh cao: Lợi thế tuyệt đối với View trực diện khu chung cư đông đúc, lượng cư dân và khách vãng lai qua lại tấp nập. Vị trí ""hái ra tiền"", cực kỳ phù hợp để mở Showroom, Spa làm đẹp, Phòng khám, Trụ sở văn phòng, Nhà hàng...
🏠 THIẾT KẾ HIỆN ĐẠI – TỐI ƯU CÔNG NĂNG:
Nhà xây 4 tầng kiên cố, trang bị Thang máy xịn sò, không gian cực kỳ thoáng đãng với hai mặt thoáng trước sau:
Tầng 1 & 2: Thiết kế thông sàn hoàn toàn – Tối ưu hóa không gian, dễ dàng setup và bài trí cho mọi mô hình kinh doanh.
Tầng 3 & 4: Mỗi tầng gồm 2 phòng ngủ + WC riêng biệt – Rất thích hợp cho gia chủ vừa ở vừa kết hợp kinh doanh hoặc cho thuê nguyên căn.
📜 PHÁP LÝ AN TOÀN:
Sổ đỏ phân lô vuông đét, chính chủ, pháp lý chuẩn mực.
Sẵn sàng giao dịch sang tên ngay. Chủ nhà vô cùng thiện chí bán.",131403129
5650000000.0,182258064.51612905,31.0,3.5,8.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,21.031935,105.87937,BÁN NHÀ LONG BIÊN 31M 5T FULL FULL ĐỒ CHỈ 5.65 TỶ . ẢNH THẬT KO LỖI GÌ,"🏠🏠 BÁN NHÀ LONG BIÊN 30M 5 TẦNG FULL ĐỒ Ở LUÔN, NGÕ NÔNG GIÁ BÁN NHANH 5.65 TỶ CTL . ẢNH THẬT 100% 
🍀🍀 DT : 30M vuông vắn , ngõ 2,3m rộng , nông 50m ra oto tránh đỗ dừng ngày đêm .
​
​🏤🏤 Nhà xây dựng 5 tầng hiện đại chắc chắn Thiết kế gồm :
​+Tầng 1: khách bếp, vs 
​+Tầng 2,3,4: 1 ngủ rộng + vs 
​+Tầng 5: phòng thờ, sân phơi 
Nhà đầy đủ công năng,  full nội thất sẵn ở luôn . 
📕 Cam kết sổ đỏ chính chủ,  Pháp lý chuẩn , không tranh chấp, không quy hoach , k lỗi phong thủy - sẵn sàng giao dịch. 
- 🍁🌹 Giá bán nhanh 5.65 tỷ bao thuế phí sang tên , có tl . Hỗ trợ vay vốn ngân hàng 70%-30 năm . 
☎️☎️ LH: Em Thơm  xem nhà miễn phí",132017213
5000000000.0,156250000.0,32.0,3.5,8.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,21.022837,105.88859,"BÁN NHÀ LONG BIÊN BÁT KHỐI 32M 5T CHỈ 10M RA OTO TẢI CHỈ 5,95 TỶ","BÁN NHÀ LONG BIÊN BÁT KHỐI 31M 5 TẦNG MỚI ĐẸP CHỈ 5,95 TỶ CTL . SỔ ĐẤT ĐẸP K LỖI- K QUY HOẠCH , OTO VÀO CÁCH 1 NHÀ . 
Dt: 31m mặt tiền = hậu vuông vắn, đường 2,3m cách đúng 1 nhà ra oto tải vào . 
Nhà xây dựng 5 tầng hiện đại đầy đủ công năng : 
Tầng 1 : khách , bếp , vs 
Tầng 2, 3, 4 : Ngủ + vs 
Tầng 5: Phòng Thở , sân phơi 
Nhà mới tinh đầy đủ công năng cho gia đình vợ chồng con cái  ở luôn . Vị Trí khu dân cư đông, đường xá rộng rãi thuận tiện đi lại các ngả , bán kính 300m đầy đủ chợ- trương học các cấp , 5 phút qua TTTM AEN MALL . 
CAM KẾT SỔ ĐỎ CHÍNH CHỦ , PHÁP LÝ CHUẨN, KHÔNG TRANH CHẤP, K QUY HOẠCH , MUA BÁN NGAY . 
Gía mong muốn : 5.95 tỷ ctl, bao thuế phí sang tên , Hỗ trợ vay vốn ngân hàng 70%-20 năm . 
LH : Em Thơm  xem nhà miễn phí .",132017121
11000000000.0,220000000.0,50.0,5.1999,10.0,4.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,21.031935,105.87937,"BÁN NHÀ LONG BIÊN 50M 6T NGÕ 6M XE TẢI RA VÀO, THANG MÁY- NỘI THẤT XỊN","🟠✅MỞ BÁN NHÀ LONG BIÊN 50M 6 TẦNG THANG MÁY- NGÕ 5M- ÔTÔ 7 CHỖ VÀO- ĐANG HOÀN THIỆN- GIÁ ƯU ĐÃI HƠN 11 TỶ
DT : 50m mt 5,2m vuông vắn , ngõ 5m thoáng rộng xe tải ra vào thoải mái 

🏠🚘Diện tích: 50m xây 6 tầng thang máy, nội thất cơ bản, điều hòa âm Trần, thông sàn. 
+Tầng 1: gara ô tô 
+Tầng 2: Khách bếp, wc
+Tầng 3: Có 2 ngủ vệ sinh 
+Tầng 4,5: phòng Ngủ master + wc khép kín
+Tầng 6: phòng Thờ, sân phơi.
🌟Nhà chính chủ hàng f0, giá ưu đãi cho người mua sớm. phù hợp mua đầu tư, giữ tiền...
CAM KẾT KHÔNG QUY HOẠCH . K TRANH CHẤP. SỔ ĐỎ PHÁP LÝ CHUẨN MUA BAN NGAY . 
Hỗ trợ vay vốn ngân hàng 70%-20 năm thủ tục nhanh gọn 
☎️LH : Em Thơm để đi xem nhà miễn phí",132017063
6000000000.0,187500000.0,32.0,4.0,8.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Thạch Bàn,Quận Long Biên,21.012106,105.91772,BÁN NHÀ CỔ LINH THẠCH BÀN TRONG ẢNH OTO ĐỖ CỬA 32M 5T ~ 6 TỶ CTL MẠNH,"Bán nhà Thạch Bàn, long biên 32m2-5 tầng ngõ Ô TÔ  giá hơn 6 tỷ (có thương lượng)
Diện tích:  32m2 mặt tiền 4m vuông vắn, đường rộng 4m cực thoáng. 
- Nhà xây mới 5 tầng 3 phòng ngủ 4 vệ sinh. 
- Tầng 1 phòng khách và bếp
- Tầng 2,3,4 mỗi tầng 1 ngủ và vệ sinh 
- Tầng 5 sân phơi, phòng thờ 
Nhà ở rất lộc, chủ nhà đã chuyển sang ở căn to hơn.
Sổ đỏ chính chủ, không quy hoạch , không tranh chấp, mua bán ngay.
Giá mong muốn : 6.98 tỷ ctl thiện chí , khách ưng là bán . Hỗ trợ vay vốn ngân hàng 70%-20 năm 
LH : Em Thơm để đi xem nhà miễn phí",132016917
11000000000.0,189655172.41379312,58.0,4.5,11.25,6.0,6.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Gia Thụy,Quận Long Biên,21.048956,105.886284,Nhà Đẹp Nguyễn Văn Cừ- Ở Ngay,"11 tỷ ..  SIÊU PHẨM  -6 NGỦ - Ô TÔ ĐỖ CỬA - TRUNG TÂM QUẬN LONG BIÊN - NỘI THẤT
Xây 5 tầng .DT 58 

Nguyễn Văn Cừ Nhà vị trí tuyệt đẹp  ngay phố. -🏠Khu trung tâm tiện ích đầy đủ,  trường học các cấp, gần bệnh viên Tâm Anh, trường wellspring nổi tiếng, các ngân hàng, dịch vụ sát nách 

🏠 Nhà đẹp không tỳ vết, Dân xây chắc chắn rất tâm huyết, tỉ mỉ từng chi tiết, thoáng trước, cạnh nhà, sau nhà, nhà tạo nên sự thoáng mát, không gian mở ánh sáng ngập tràn các phòng. Thiết kế hợp lý, đầy đủ công năng.
 + Rất thích hợp cho thuê căn hộ mini hoặc gia đình nhiều thế hệ ở khu vực tên tĩnh thoáng mát. + Tầng 1: Sân, Phòng khách + bếp, WC, cầu thang Góc.+ Tầng 2+3+4: Mỗi tầng 2 Phòng ngủ rộng + WC khép kín.+ Tầng 5 : phòng thờ + bếp BBQ, sân. 📕📕📕Sổ đỏ chính chủ đẹp, pháp lý rõ ràng, sổ ngay tại nhà sẵn sàng giao dịch",131974716
6000000000.0,171428571.42857143,35.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,21.022837,105.88859,"BÁN NHÀ THẠCH BÀN 35M 5 TẦNG GẦN KĐT GARDEN CITY 6,X TỶ","🟠✅BÁN NHÀ THẠCH BÀN 35M 5 TẦNG GẦN KĐT GARDEN CITY- 20M RA ĐƯỜNG THÔNG Ô TÔ- FULL NỘI THẤT- GIÁ 6,X TỶ

🏠Nhà 35m xây 5 tầng hiện đại: Thiết kế đầy đủ 3 ngủ, 4 vệ sinh, phòng thờ sân phơi.
🔶Gần khu đô thị Garden City, chỉ cách 20m ra đường thông Ô tô, Khu vực đang quy hoạch đường giao thông rất đẹp.
📕Sổ đỏ chính chủ, ko quy hoạch, ngân hàng hỗ trợ vay vốn 70%
☎️LH Em Hiệp để đi xem nhà miễn phí",128574981
6000000000.0,157894736.84210527,38.0,4.5,11.25,3.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,21.026669,105.89605,"BÁN NHÀ PHỐ ĐÀM QUANG TRUNG 38M 5 TẦNG- CÓ SÂN RIÊNG ĐỂ XE- GIÁ 6,6 TỶ","BÁN NHÀ PHỐ ĐÀM QUANG TRUNG NGAY CẦU VĨNH TUY 38M 5 TẦNG- CÓ SÂN RIÊNG ĐỂ XE- GIÁ 6,6 TỶ (CÓ THƯƠNG LƯỢNG)
+ LH ***
Diện tích 38m, nhà xây 33m 5 tầng còn lại làm sân. có cổng riêng.
Nhà thiết kế full nội thất đẹp, gồm 3 ngủ, 4 vệ sinh, phòng thờ sân phơi đầy đủ.
Vị trí trung tâm cách Aeon Mall chỉ 300m, ngay chân cầu Vĩnh Tuy sang phố cực gần.
+ Sổ đỏ chính chủ, cam kết không quy hoạch.
+ Giá cần bán nhanh 6,6 tỷ (có thương lượng)
LH *** Em Hiệp để đi xem nhà miễn phí",131512322
7000000000.0,175000000.0,40.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,21.025381,105.895256,NHÀ PHỐ TRẠM NGAY CẠNH AEON MALL 40M 5 TẦNG GIÁ HƠN 7 TỶ,"🟠✅CẦN BÁN NHÀ PHỐ TRẠM THÔNG ĐÀM QUANG TRUNG NGAY CẠNH AEON MALL 40M 5 TẦNG GIÁ HƠN 7 TỶ
☎️LH ***
🕌Tổng Diện Tích Sử Dụng Riêng 40m 5 Tầng 3 phòng ngủ 4 vệ sinh và có sân để xe riêng biệt.
🔶Vị trí ngập tràn tiện ích trường học các cấp, công viên, chợ, TTTM Aeon Mall... Gần cầu Vĩnh Tuy, sang phố chỉ mất 5 phút
💰Giá hơn 7 tỷ (có thương lượng), sổ đỏ đầy đủ cam kết ko quy hoạch
☎️LH *** Em Hiệp để đi xem nhà miễn phí
#photram #muanhalongbien #AeonMall",131448567
7000000000.0,175000000.0,40.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Thạch Bàn,Quận Long Biên,21.018879,105.91188,BÁN NHÀ THẠCH BÀN 40M 5 TẦNG CÓ SÂN CỔNG RIÊNG -NHỈNH 7 TỶ,"✅BÁN CĂN NHÀ THẠCH BÀN 40M 5 TẦNG- SÂN CỔNG RIÊNG BIỆT- CÁCH VÀI BƯỚC RA ĐƯỜNG Ô TÔ TRÁNH- GIÁ NHỈNH 7 TỶ

🔶Diện tích:40m xây 5 tầng, có sân cổng riêng biệt để xe máy bên ngoài.
- Ngõ rộng 2,5m chỉ cách vài bước ra đường thông Ô tô dừng đỗ ngày đêm.
- Thiết kế đầy đủ công năng sử dụng:
+ Tầng 1: Sân để xe, phòng khách, bếp wc
+ Tầng 2,3,4: Mỗi tầng 1 ngủ + wc khép kín
+ Tâng 5: Phòng thờ, sân phơi
Vị trí trung tâm Thạch Bàn, hàng xóm của KĐT Garden City, xung quanh gần nhà văn hoá, trường học, chợ...khu dân cư sầm uất
+ Sổ đỏ chính chủ, cam kết không bị quy hoạch.
☎️LH Em Hiệp để đi xem nhà miễn phí",129293878
